Lat,Long,Height,Epoch
45.9078809357697,-77.9296380545342,-56740.0965725724,1303681920
45.9085570794611,-77.9304270756178,-56698.4647399876,1303681950
45.9092219141233,-77.9311925859862,-56638.5464887237,1303681980
45.9098935442893,-77.9319455145204,-56565.3058334542,1303682010
45.9105551732173,-77.9326931962922,-56474.455418285,1303682040
45.9112218467174,-77.9334505556101,-56368.7681441652,1303682070
45.9118770270085,-77.9341989710235,-56243.8068547929,1303682100
45.9125372813637,-77.9349372474358,-56106.4574914631,1303682130
45.9112292593577,-77.9426204345527,-53835.3666242026,1303682160
45.9121080502453,-77.9426254657336,-53894.0364544094,1303682190
45.9129700086339,-77.9426611849122,-53930.3791734502,1303682220
45.9138088221173,-77.9427307917894,-53939.7088663671,1303682250
45.9146365126481,-77.9428553658546,-53925.6738950843,1303682280
45.9154619140445,-77.942993825638,-53884.3596034171,1303682310
45.9162587659015,-77.943209277023,-53817.0949004451,1303682340
45.9170416380027,-77.9434368050104,-53729.7890534699,1303682370
45.9178131822831,-77.9437212072465,-53615.6288873246,1303682400
45.9185881638634,-77.9439319512598,-53490.9822224313,1303682430
45.9193190410822,-77.9443226449839,-53328.752093086,1303682460
45.9200396346309,-77.9447254490118,-53142.8270462761,1303682490
45.9207381317333,-77.9451915036462,-52934.8006532937,1303682520
45.9214374265245,-77.9456970896658,-52706.4175837822,1303682550
45.9221178987756,-77.9462593029684,-52458.182173186,1303682580
45.9227950569919,-77.9468596670541,-52186.2161354693,1303682610
45.9234487856023,-77.9475162158244,-51897.4721784713,1303682640
45.8652619399472,-77.7446511903407,-60.8212602809072,1303682670
45.8659862900822,-77.7439426821586,-590.218370631337,1303682700
45.8667158170808,-77.7432345552918,-1116.88005508948,1303682730
45.8674356388591,-77.7425435222052,-1640.25273708068,1303682760
45.8681598151966,-77.7418461361652,-2160.27021673694,1303682790
45.8688950998647,-77.7411919233709,-2676.70358507428,1303682820
45.869632143673,-77.7405391057547,-3190.84054274578,1303682850
45.8703574845064,-77.739909404504,-3695.77468024567,1303682880
45.8710832609154,-77.7392939239643,-4197.92799708899,1303682910
45.8718260526881,-77.7387080462389,-4693.88356438745,1303682940
45.8725416483263,-77.7381535729172,-5180.18838150986,1303682970
45.8732739540007,-77.737609738774,-5664.21214732993,1303683000
45.8740007955359,-77.7371084780877,-6140.68403006531,1303683030
45.8747250123172,-77.7366201194607,-6607.04181402735,1303683060
45.8754451385464,-77.7361717331276,-7066.19010009151,1303683090
45.8761656878321,-77.7357575322775,-7514.52066379692,1303683120
45.8769004654878,-77.735358081917,-7956.53093886934,1303683150
45.8776211576464,-77.735005156081,-8392.06109149475,1303683180
45.878336293897,-77.7346781580197,-8813.63813848048,1303683210
45.8790555925836,-77.7343955314386,-9228.57121626846,1303683240
45.8797724779992,-77.7341342059581,-9632.58728594612,1303683270
45.880481459655,-77.7339099025528,-10026.0005764021,1303683300
45.8811869301294,-77.7337293324821,-10411.345101851,1303683330
45.8818990215746,-77.7335691136961,-10784.9682265846,1303683360
45.8826011499063,-77.7334680971274,-11147.5702750254,1303683390
45.8833058688631,-77.7333788489782,-11504.102846507,1303683420
45.8840119640542,-77.7333292085495,-11849.5719791818,1303683450
45.8847109811016,-77.7333229751392,-12181.7377673928,1303683480
45.8854093903708,-77.7333536589762,-12505.0534905503,1303683510
45.8861050067121,-77.733423071552,-12817.0913365018,1303683540
45.8867914480077,-77.7335405169029,-13118.3489756417,1303683570
45.8874897182782,-77.7336624758832,-13414.161500833,1303683600
45.8881857276711,-77.7338175597448,-13698.1947107008,1303683630
45.8888712947014,-77.7340353377272,-13970.1311865607,1303683660
45.8895658710311,-77.7342730092545,-14234.0447750511,1303683690
45.890259168795,-77.734538845621,-14488.6113656042,1303683720
45.8909408350774,-77.7348559778702,-14729.9924325645,1303683750
45.8916277380179,-77.7351944775452,-14967.1487831995,1303683780
45.892314532572,-77.7355668159204,-15194.3947573062,1303683810
45.8929983096214,-77.7359814635689,-15411.0725872889,1303683840
45.8936827568431,-77.7364176129891,-15622.0617286367,1303683870
45.8943698383737,-77.7368917336369,-15819.8342403462,1303683900
46.1015152581165,-77.6721276208501,17956.9419531273,1303683930
46.1037973895983,-77.6728684814585,18227.5529360622,1303683960
46.1061009279934,-77.6735942255716,18494.1579065342,1303683990
46.1084304115859,-77.6743189307835,18757.3601508047,1303684020
46.1107723611815,-77.6750246218592,19015.7079870598,1303684050
46.1131444897578,-77.6757244003873,19268.5002842117,1303684080
46.1155231624826,-77.676427657954,19520.0314395884,1303684110
46.1179396384981,-77.677104300861,19763.5097276494,1303684140
46.120371437577,-77.677784151516,20003.4882940874,1303684170
46.1227983337597,-77.6784678621891,20237.8764849007,1303684200
46.1253367265333,-77.6789472393661,20455.9315174138,1303684230
46.1278059409279,-77.6795969543109,20678.0170468288,1303684260
46.1302815186159,-77.6802491995994,20893.5234506875,1303684290
46.1327631920446,-77.680897089871,21103.8640401047,1303684320
46.1352730837048,-77.6815223735664,21308.5529469745,1303684350
46.1377652610016,-77.6821574494386,21505.7267137831,1303684380
46.1402865539662,-77.6827799434597,21694.2590815425,1303684410
46.1428124052981,-77.6833907205043,21879.3382572886,1303684440
46.14533283465,-77.6840081754707,22053.4906570958,1303684470
46.1478414834539,-77.6846346983206,22224.0556533681,1303684500
46.1503657655821,-77.6852461043224,22385.3375947326,1303684530
46.1528651119945,-77.6858542263546,22540.0217741895,1303684560
45.8842848817333,-77.9376530194217,84222.9003515318,1303684590
45.8871267552244,-77.9362934797663,84189.4298746716,1303684620
45.8899899430574,-77.9349199860648,84136.8245360749,1303684650
45.8928792162479,-77.9334921796888,84061.9782857364,1303684680
45.895784743344,-77.9320331739544,83966.1064149719,1303684710
45.8986896439725,-77.9305597435593,83849.5884580007,1303684740
45.9016268086827,-77.9290366882089,83711.2719386276,1303684770
45.9045504832208,-77.927531359716,83554.8125334745,1303684800
45.907482898299,-77.9259726737208,83371.5779438326,1303684830
45.9104167885823,-77.9244093565406,83173.951391737,1303684860
45.9133551220476,-77.9228325947097,82948.7077990109,1303684890
45.9162796824188,-77.921243871376,82707.666175032,1303684920
45.9192007112097,-77.9196595974373,82444.1483306801,1303684950
45.9220924157392,-77.9180685798094,82161.2564617312,1303684980
45.924980348186,-77.9164587093276,81854.6316076219,1303685010
45.9278464179898,-77.9148572754757,81530.9936951036,1303685040
45.9306977220617,-77.9132464708659,81181.9544282248,1303685070
45.933518621727,-77.9116505243937,80818.6760135917,1303685100
45.9363118429686,-77.9100524342037,80429.2481837114,1303685130
45.9390668564702,-77.9084671407042,80021.6376550607,1303685160
45.9417952476582,-77.906894924632,79595.7870909311,1303685190
45.9444850746903,-77.9053303046314,79147.3061930453,1303685220
45.9471317990032,-77.9037960462888,78681.7012498528,1303685250
45.9497379935474,-77.9022658084091,78193.5777938254,1303685280
45.9523065701091,-77.9007625061299,77689.6057190318,1303685310
45.954820839825,-77.8992709401623,77161.5350190224,1303685340
45.9572874138717,-77.897813508344,76620.6841393653,1303685370
45.9597091054905,-77.8963674423799,76055.0287506944,1303685400
45.9620791974458,-77.8949615593347,75474.1776743289,1303685430
45.9643908687,-77.8935852922109,74876.5440594787,1303685460
45.9666489989186,-77.8922216292913,74258.0011514882,1303685490
45.968852928286,-77.8909053735101,73624.4651181949,1303685520
45.9709964563676,-77.8896109407023,72973.0125997327,1303685550
45.9730788381603,-77.8883573986411,72303.141420247,1303685580
45.9751086707522,-77.8871330798145,71617.1477623442,1303685610
45.9770747963821,-77.8859673820676,70918.4661358576,1303685640
45.9789739340796,-77.8848154306921,70199.5762439314,1303685670
45.9808263385108,-77.8837175013044,69468.1589628309,1303685700
45.9826177239309,-77.8826502964145,68722.5207904996,1303685730
45.9843354035253,-77.88163618951,67962.9348281603,1303685760
46.4066721538248,-77.6990100303725,-4592.81836446654,1303685790
46.4083471989536,-77.7016653582607,-4423.09226547554,1303685820
46.4099456994078,-77.704342112189,-4275.77738728002,1303685850
46.4114526898043,-77.7070117439401,-4147.56678159256,1303685880
46.4128739661083,-77.7097258269747,-4043.16933580115,1303685910
46.4142041754657,-77.7124305019533,-3960.39148879237,1303685940
46.41543191329,-77.7151619997512,-3899.58241363987,1303685970
46.4165800102029,-77.7179039598016,-3858.5058216583,1303686000
46.4176436186665,-77.7205447219536,-3841.91542219184,1303686030
46.4185999067981,-77.7233171087685,-3846.41487542912,1303686060
46.4194960628681,-77.7260990916949,-3874.69132903591,1303686090
46.4202899378278,-77.7289030751572,-3918.75606839918,1303686120
46.4210127746523,-77.7317087902216,-3988.36275399849,1303686150
46.4216324257163,-77.7345385093488,-4076.18961368408,1303686180
46.4221728996535,-77.7373856367899,-4183.47843237035,1303686210
46.4226326638732,-77.7402430170211,-4311.49878278095,1303686240
46.423035767742,-77.7431163711577,-4454.64917378314,1303686270
46.4233355123063,-77.7460146792948,-4620.49528192263,1303686300
46.4235833198392,-77.7489114973836,-4801.95414685644,1303686330
46.4237439989616,-77.7518354043982,-5002.82043746673,1303686360
46.423852325152,-77.7547664434036,-5218.31425132509,1303686390
46.4238624833577,-77.7577240652841,-5453.38088604808,1303686420
46.4238465613488,-77.7606874745391,-5703.37293256819,1303686450
46.4237507864192,-77.7636633841588,-5968.87281604856,1303686480
46.4236100807654,-77.7666554929834,-6248.660884941,1303686510
46.4233980961783,-77.7696652791726,-6543.72292807698,1303686540
46.4231367809059,-77.7726715485452,-6852.29142635409,1303686570
46.422827842103,-77.7757197362242,-7172.33262498025,1303686600
46.4224723115842,-77.7787575222395,-7504.9337256588,1303686630
46.4220816836278,-77.7818198758693,-7847.64706408698,1303686660
46.4216527155832,-77.7848744721929,-8206.07589134667,1303686690
46.4211743551445,-77.7879534901454,-8572.94382142369,1303686720
46.4206655600926,-77.7910557154953,-8947.39407433011,1303686750
46.4201221452938,-77.7941479172104,-9334.60204526037,1303686780
46.4195681384187,-77.7972317351694,-9732.05269745551,1303686810
46.4189731723557,-77.8003517048418,-10134.801164926,1303686840
46.4183556132295,-77.8034709701021,-10544.939023559,1303686870
46.4177255105228,-77.8066015869078,-10962.6066232147,1303686900
46.4170934380372,-77.8097197682039,-11388.5476206364,1303686930
46.4164110003,-77.8128767134181,-11820.2762381136,1303686960
46.4157469994704,-77.8160206125423,-12253.3634634241,1303686990
46.4150564763299,-77.819159484089,-12697.9997341298,1303687020
46.4143791968368,-77.8223054871443,-13143.6881392468,1303687050
46.4136807464916,-77.8254690579348,-13592.9565131133,1303687080
46.4129849430835,-77.828605953434,-14050.492463165,1303687110
46.4122874422508,-77.8317763180187,-14507.1420495827,1303687140
46.4116087608204,-77.8349266238899,-14968.4948642524,1303687170
46.4109177479341,-77.8380931356442,-15430.4935195828,1303687200
46.4102237770915,-77.8412444931682,-15897.611942702,1303687230
46.4095525423063,-77.8443927060844,-16366.1252398919,1303687260
46.4089012448215,-77.8475523859861,-16833.4585549124,1303687290
46.4082351748337,-77.8507078411523,-17306.1197542483,1303687320
46.4076056336336,-77.8538478779957,-17776.2761999108,1303687350
46.4069694386417,-77.856991524557,-18250.5063659465,1303687380
46.4063596972583,-77.8601373056468,-18723.3475592053,1303687410
46.4057738559495,-77.8632709648599,-19196.8494791426,1303687440
46.405195669144,-77.8663937343999,-19669.6259477194,1303687470
46.4046308733693,-77.8695376465015,-20143.7589609809,1303687500
46.404105214839,-77.872667540831,-20614.0157466894,1303687530
46.4035832982238,-77.8757981576647,-21083.3668954847,1303687560
46.4030955874037,-77.8789047018778,-21552.7509363489,1303687590
46.4026062258817,-77.8820131403043,-22022.4236200592,1303687620
46.4021750531603,-77.8851234854643,-22485.5759939384,1303687650
46.4017537010446,-77.8882242436349,-22951.644939661,1303687680
46.4013512071065,-77.8913178357743,-23414.9055693382,1303687710
46.4009766271767,-77.8943996314876,-23874.2071415046,1303687740
46.4006178034427,-77.8974752300247,-24335.4807642074,1303687770
46.4002960092113,-77.9005432995022,-24790.9991775379,1303687800
46.3999698878972,-77.9035122686387,-25260.2993350103,1303687830
46.399700395171,-77.9065628936234,-25713.3152100779,1303687860
46.3994434374784,-77.9096174154569,-26162.1337167462,1303687890
46.3992111865952,-77.9126548916525,-26607.9659435647,1303687920
46.3990210569232,-77.9156897003474,-27052.3008577721,1303687950
46.398849405698,-77.9187019373615,-27495.3406164497,1303687980
46.3986975748693,-77.9217250972024,-27931.3893524343,1303688010
46.3985795704729,-77.9247243114602,-28368.3882421851,1303688040
46.3984725661823,-77.9277062233398,-28800.4645281285,1303688070
46.3983942991404,-77.930681320189,-29231.927828758,1303688100
46.3983588598597,-77.9336491554282,-29655.3864474883,1303688130
46.3983039637527,-77.9366117953995,-30081.9463603562,1303688160
46.3983172500558,-77.9395698287899,-30500.0252751997,1303688190
46.3983548500733,-77.9425101021455,-30912.6891118949,1303688220
46.398388224536,-77.9454528369114,-31325.5071543586,1303688250
46.3984520855325,-77.9483822046282,-31735.2504864316,1303688280
46.3985502373218,-77.9512921198643,-32140.9646628285,1303688310
46.3986639923094,-77.9542040099423,-32539.9397972496,1303688340
46.3987871953453,-77.9570808894866,-32940.0874628704,1303688370
46.3989463826993,-77.9599705981438,-33331.3737967145,1303688400
46.3991128491342,-77.962869499636,-33720.150611639,1303688430
46.3993074532955,-77.9657355739654,-34106.5606414229,1303688460
46.3995331222779,-77.9685972038778,-34486.4386768742,1303688490
46.3997541681943,-77.9714381936227,-34866.608888587,1303688520
46.3999778882607,-77.9742946404196,-35238.5587139372,1303688550
46.4002397622129,-77.9771210315704,-35608.9526409702,1303688580
46.4005237089706,-77.9799630967077,-35971.0802025832,1303688610
46.4008026803111,-77.9827684421913,-36333.2710646791,1303688640
46.4011089174546,-77.9855712115164,-36691.2928607929,1303688670
46.4014315292587,-77.9883785551876,-37040.4100966938,1303688700
46.4017681360657,-77.9911748517635,-37389.1700538369,1303688730
46.4021114668666,-77.9939436571239,-37733.2120077424,1303688760
46.4024664978886,-77.9967287499451,-38072.1350803114,1303688790
46.4028491924037,-77.9995110955206,-38403.3415577849,1303688820
46.4032191987412,-78.0022687799333,-38735.3074414171,1303688850
46.4035951860917,-78.005015812428,-39061.4056831878,1303688880
46.4039908174721,-78.0077512683757,-39380.4724756172,1303688910
45.781387100424,-77.4105436478207,-158611.609064746,1303688940
45.7925339026104,-77.422349470946,-156432.892057572,1303688970
45.803486637646,-77.4339965304866,-154304.21832043,1303689000
45.8142177756037,-77.4454888112577,-152227.548050394,1303689030
45.8247732160494,-77.4568233979477,-150195.914110909,1303689060
45.8351082977853,-77.4679775417201,-148215.401991975,1303689090
45.8452511104503,-77.4789871694087,-146282.315786013,1303689120
45.8551881584553,-77.4898296146371,-144398.380273672,1303689150
45.8649261813551,-77.5005553834456,-142556.431490644,1303689180
45.8744932302337,-77.5110853875128,-140761.023016701,1303689210
45.8838596022371,-77.5214786299463,-139009.950188516,1303689240
45.8930355898579,-77.5317375248723,-137301.476164013,1303689270
45.9020107662927,-77.5418274622389,-135635.515513838,1303689300
45.9108155831294,-77.5517790596079,-134012.651796409,1303689330
45.9194459275571,-77.56157928714,-132427.903053094,1303689360
