Lat,Long,Height,Epoch
45.8926830150401,-77.9406926542275,-47964.8160815146,1303681890
45.8930105225698,-77.9411088886335,-47436.6614845227,1303681920
45.8933414348454,-77.9415466879228,-46901.3845273545,1303681950
45.8936600903163,-77.9419704192786,-46357.0740809049,1303681980
45.8939848723748,-77.9423911246145,-45809.0402961411,1303682010
45.8942993407443,-77.9428162074495,-45253.2533681989,1303682040
45.8946188171466,-77.9432606063598,-44692.7606770396,1303682070
45.8949270830226,-77.9437057927269,-44123.3305103173,1303682100
45.8952409428425,-77.9441505712062,-43552.080599145,1303682130
45.9029381233504,-77.9186140675319,-50931.1248350181,1303682160
45.9030270376255,-77.9196481673165,-50170.2916179756,1303682190
45.9031001263707,-77.9207388349915,-49390.5740433019,1303682220
45.9031521761752,-77.9218875433057,-48588.4291412439,1303682250
45.9031963789634,-77.923113538049,-47768.6748300614,1303682280
45.9032425637162,-77.9243738567969,-46928.5382017745,1303682310
45.9032656569812,-77.9257295957222,-46070.4556546807,1303682340
45.9032811840439,-77.9271139583078,-45201.4128636876,1303682370
45.9032928518192,-77.9285696162371,-44315.6340336306,1303682400
45.9032970472462,-77.930063645906,-43417.252184731,1303682430
45.9032876651312,-77.9316528557391,-42506.2315156879,1303682460
45.903277785585,-77.9332647045708,-41584.183663317,1303682490
45.9032565532565,-77.9349481499184,-40653.5805841265,1303682520
45.9032475901474,-77.9366774946004,-39716.9395634048,1303682550
45.9032321055179,-77.9384677398766,-38775.5506448494,1303682580
45.9032262489197,-77.9402985545915,-37826.1673734849,1303682610
45.9032106357729,-77.9421860026412,-36876.3898691861,1303682640
45.8573341150159,-77.7858353926445,4732.55635268148,1303682670
45.8575450310564,-77.7871899199631,4900.49166823924,1303682700
45.8577669604241,-77.7885306143547,5065.95795604773,1303682730
45.857985653674,-77.7898716267258,5228.64397126436,1303682760
45.8582157239677,-77.7911870850598,5387.77939830907,1303682790
45.858464538789,-77.7925237869829,5542.68498129491,1303682820
45.8587232602356,-77.7938377887705,5691.31889891904,1303682850
45.8589789706921,-77.7951485413391,5839.8448057631,1303682880
45.8592442632536,-77.7964450573505,5981.12590327673,1303682910
45.859536149512,-77.7977405161244,6117.82319055684,1303682940
45.8598108815973,-77.7990349392923,6252.83230288234,1303682970
45.8601126971388,-77.800305707285,6378.1065231394,1303683000
45.8604198156848,-77.8015829005267,6498.34576766752,1303683030
45.8607353775332,-77.8028354918898,6615.63558476418,1303683060
45.8610581934625,-77.8040888265868,6726.5070751952,1303683090
45.8613930244181,-77.8053360607102,6834.23238728475,1303683120
45.861753804317,-77.8065565679262,6933.88647148199,1303683150
45.8621125194481,-77.8077809479358,7025.28486799635,1303683180
45.8624777750271,-77.8089877788,7115.62423934881,1303683210
45.8628594193976,-77.810194460967,7197.2655020263,1303683240
45.863250918899,-77.8113776212169,7274.36753004044,1303683270
45.863646895149,-77.8125521892519,7346.39944329951,1303683300
45.8640517038351,-77.8137245106797,7410.71590075456,1303683330
45.8644754507355,-77.8148709252805,7470.87800204847,1303683360
45.8649015752125,-77.8160298839043,7526.10959726572,1303683390
45.8653424901471,-77.8171542231549,7571.50464018155,1303683420
45.8657969216361,-77.8182715590125,7612.04373283777,1303683450
45.8662563584612,-77.8193856670626,7650.00802468136,1303683480
45.8667270587043,-77.8204904551291,7681.06850234792,1303683510
45.8672067470664,-77.8215878991053,7707.75728650112,1303683540
45.8676888861013,-77.8226875899391,7729.70588558447,1303683570
45.8681941933404,-77.8237467666244,7741.76107681729,1303683600
45.8687084782825,-77.8247942847202,7750.45712495502,1303683630
45.869223333068,-77.8258601413991,7756.31458577793,1303683660
45.8697579560202,-77.8269023182347,7755.47466830816,1303683690
45.8703018481468,-77.8279298033042,7749.54950657859,1303683720
45.8708444876758,-77.828966207781,7742.62540099304,1303683750
45.8714024091279,-77.8299825199932,7726.00763321016,1303683780
45.8719700438804,-77.8309920073332,7705.70289141499,1303683810
45.8725442397417,-77.8320037337671,7682.63387095835,1303683840
45.873128439965,-77.8329979951933,7652.27142890915,1303683870
45.873724309962,-77.8339918396591,7622.42714727763,1303683900
45.9615887760613,-77.8071598655906,21849.3939427119,1303683930
45.9637378023415,-77.8079637905115,22146.7889736611,1303683960
45.9659250978665,-77.8087386690402,22440.3483602246,1303683990
45.9681556388885,-77.8094985515785,22730.815924949,1303684020
45.9704164686305,-77.8102255118477,23016.8895102749,1303684050
45.9727258496814,-77.8109325984552,23298.0104229767,1303684080
45.9750607335822,-77.8116290623758,23578.6293486645,1303684110
45.9774528838637,-77.8122849433257,23852.0749376761,1303684140
45.9798805023392,-77.8129297766216,24123.0592481429,1303684170
45.9823240308783,-77.8135641640411,24389.6475880891,1303684200
45.984834913453,-77.8141038017985,24650.7620517565,1303684230
45.9873658187541,-77.8146794039634,24908.5051265107,1303684260
45.9899246303706,-77.8152454492058,25161.4898255924,1303684290
45.992511811484,-77.8157948028623,25411.2577782413,1303684320
45.9951502664666,-77.8163092321969,25657.4630730115,1303684350
45.9977949948245,-77.8168206926958,25898.4051666493,1303684380
46.0004934030102,-77.817306844996,26133.0520087685,1303684410
46.0032219970613,-77.8177682877208,26366.7705177246,1303684440
46.0059714606767,-77.8182231359165,26592.1902145715,1303684470
46.0087364534835,-77.8186735483826,26816.8155486723,1303684500
46.0115450810286,-77.8190953224595,27035.0435128268,1303684530
46.0143577776934,-77.8194999325307,27249.7152271038,1303684560
45.7291749335165,-78.0861931112254,93418.9328268031,1303684590
45.7323050802111,-78.084585511517,93467.2268900098,1303684620
45.7354929315622,-78.0829429066415,93497.9491189662,1303684650
45.7387438307285,-78.0812252929089,93508.1605092436,1303684680
45.7420483881778,-78.079455928127,93499.2477312488,1303684710
45.7453904037937,-78.0776514578924,93471.7452175152,1303684740
45.7488030829521,-78.0757771829139,93424.6440423327,1303684770
45.7522412276137,-78.0739000921284,93361.7397166677,1303684800
45.7557276086673,-78.0719496517818,93274.5215566074,1303684830
45.7592553079856,-78.0699744660903,93175.5059595341,1303684860
45.7628278630481,-78.067965801781,93051.5617742827,1303684890
45.766427382853,-78.0659252335095,92914.61307876,1303684920
45.7700645304863,-78.063869193816,92758.0650038403,1303684950
45.7737138506004,-78.0617866438777,92585.0882660765,1303684980
45.7774012113374,-78.0596656256608,92391.3833567435,1303685010
45.781108751387,-78.0575333609411,92183.7239576783,1303685040
45.7848438561721,-78.055372269907,91953.7485002019,1303685070
45.7885910941753,-78.0532064354826,91712.6628631568,1303685100
45.7923532220382,-78.0510191453815,91448.5332423635,1303685130
45.7961198703594,-78.0488252798802,91169.3453030037,1303685160
45.7999024552504,-78.0466253875638,90875.0079146381,1303685190
45.8036892076711,-78.0444139739107,90561.1121070739,1303685220
45.8074753598597,-78.0422138849079,90233.1204370419,1303685250
45.8112633388387,-78.0399990724952,89885.5700362753,1303685280
45.8150554970469,-78.0377925975447,89525.0470126364,1303685310
45.8188351899893,-78.0355793867654,89143.2303785644,1303685340
45.8226083573244,-78.0333819922091,88751.345667406,1303685370
45.8263773710035,-78.0311780207802,88337.2333491528,1303685400
45.8301348838367,-78.0289963527737,87910.3999642758,1303685430
45.8338734343918,-78.0268267453999,87469.1157318475,1303685460
45.8375972368556,-78.0246525525245,87009.1067405446,1303685490
45.8413045089295,-78.0225087795807,86536.1226149211,1303685520
45.8449883458153,-78.0203702750002,86047.0751809832,1303685550
45.8486467824723,-78.0182564098404,85541.267617912,1303685580
45.8522874482906,-78.0161559744426,85020.8229471622,1303685610
45.8558978019501,-78.0140986537408,84488.9679775108,1303685640
45.8594735519379,-78.0120401681901,83937.9803711614,1303685670
45.8630334581928,-78.0100211373431,83375.3442651853,1303685700
45.8665616275701,-78.0080188953095,82799.1142340796,1303685730
45.8700441597092,-78.0060561568306,82209.3618641272,1303685760
46.3781713495805,-77.7859250612531,-5536.98436183017,1303685790
46.3815659595804,-77.7883794225047,-4968.8046899261,1303685820
46.3848897512798,-77.7908394669791,-4423.41769560706,1303685850
46.3881254349246,-77.7932771419272,-3897.95118001103,1303685880
46.3912764689409,-77.7957443838531,-3397.56902128272,1303685910
46.3943353463533,-77.7981879087118,-2920.47122532036,1303685940
46.3972881797032,-77.8006444021566,-2467.46207841206,1303685970
46.4001557821156,-77.8030979537752,-2036.68372842763,1303686000
46.4029409855337,-77.8055004101859,-1632.55157832429,1303686030
46.4056053135184,-77.8079608581866,-1252.94945005234,1303686060
46.408197349799,-77.810420519298,-900.818538559601,1303686090
46.4106731516011,-77.8128922850143,-568.477266032249,1303686120
46.4130619587201,-77.8153565039771,-266.04291770421,1303686150
46.4153298051761,-77.8178359449571,13.5063776215538,1303686180
46.4174988331961,-77.8203245919739,268.617074826732,1303686210
46.4195656962117,-77.8228159380448,497.720802979544,1303686240
46.4215527424846,-77.8253162225966,706.147212534212,1303686270
46.4234119612029,-77.8278349319828,886.105287828483,1303686300
46.425192890935,-77.8303463600572,1044.4142258158,1303686330
46.4268592954803,-77.8328794698487,1177.09665510338,1303686360
46.4284442439138,-77.8354150230536,1288.70087586902,1303686390
46.4299009778286,-77.8379728778938,1374.12693688646,1303686420
46.4313001956664,-77.8405328864362,1437.8584478572,1303686450
46.4325871928606,-77.8431022663496,1479.17781980895,1303686480
46.4337957706703,-77.845685217864,1499.17362922616,1303686510
46.4348989317391,-77.8482837137974,1496.78454327211,1303686540
46.4359176348673,-77.8508771168195,1473.67250133213,1303686570
46.4368530035584,-77.8535111627439,1431.82497388404,1303686600
46.4377053933368,-77.8561341606476,1370.09029828664,1303686630
46.4384857323754,-77.8587814303931,1290.90004535951,1303686660
46.4391904484817,-77.8614210867703,1188.62135075498,1303686690
46.4398080981015,-77.8640856787856,1070.55189528037,1303686720
46.4403572650107,-77.8667743476766,937.532874247991,1303686750
46.4408337045117,-77.8694542775165,784.448677596636,1303686780
46.4412612094145,-77.872127449158,613.844731971622,1303686810
46.4416093908095,-77.8748386229991,430.713442008011,1303686840
46.4418966069553,-77.8775513136008,233.035709344782,1303686870
46.442132964179,-77.8802777950763,20.7450057314709,1303686900
46.4423292221675,-77.8829945820937,-206.809356781654,1303686930
46.4424372552536,-77.8857530211927,-447.044651982374,1303686960
46.4425259205368,-77.8885016300271,-695.427509528585,1303686990
46.4425506887342,-77.8912485700999,-962.054820740595,1303687020
46.4425515830054,-77.8940061606637,-1236.2963537164,1303687050
46.4424946571743,-77.8967849590863,-1520.55796971638,1303687080
46.4424040847865,-77.8995409665076,-1819.41010077298,1303687110
46.442275974022,-77.9023343298929,-2123.55778505467,1303687140
46.442131383742,-77.9051116931867,-2438.43746809382,1303687170
46.4419396375867,-77.9079093675398,-2759.88059153594,1303687200
46.4417106921982,-77.9106961390128,-3092.207942646,1303687230
46.4414708024017,-77.9134839866655,-3431.53783147503,1303687260
46.441217659587,-77.9162875965067,-3775.15868540667,1303687290
46.4409173625439,-77.9190912937643,-4129.45429390483,1303687320
46.4406216008365,-77.9218839570774,-4486.4098989917,1303687350
46.4402880225541,-77.9246845233901,-4852.49005508609,1303687380
46.4399502656437,-77.9274915415421,-5222.0577072911,1303687410
46.4396064650629,-77.9302907563547,-5597.0366977714,1303687440
46.4392410313648,-77.9330833755128,-5975.89145192225,1303687470
46.4388604313613,-77.935901262267,-6360.5688141482,1303687500
46.4384909605649,-77.9387093418833,-6745.68879472185,1303687530
46.4380979906706,-77.9415222374476,-7134.078747347,1303687560
46.4377125989256,-77.9443150969069,-7526.55760080833,1303687590
46.4372996590396,-77.9471137953523,-7923.25231689028,1303687620
46.4369195882149,-77.9499182293461,-8317.19330339227,1303687650
46.4365247943108,-77.9527167829424,-8717.73665111605,1303687680
46.4361248957389,-77.9555118484555,-9119.01649331674,1303687710
46.4357296496978,-77.9582986464801,-9519.74787541665,1303687740
46.4353275527676,-77.9610826287292,-9925.78602407128,1303687770
46.434940465336,-77.9638623599334,-10329.2457556082,1303687800
46.4345237994137,-77.9666024445624,-10740.9506665291,1303687830
46.4341518714582,-77.9693721413031,-11147.4208075702,1303687860
46.4337722796661,-77.9721498106498,-11552.3989129588,1303687890
46.4333978314944,-77.974914387742,-11957.0052892175,1303687920
46.4330466659048,-77.9776800276553,-12362.6086192997,1303687950
46.4326957248335,-77.9804267869156,-12769.3229576014,1303687980
46.432347031743,-77.9831879282859,-13171.361316001,1303688010
46.4320151993423,-77.9859284856488,-13576.5712036621,1303688040
46.4316780517349,-77.9886549970588,-13978.9899992961,1303688070
46.4313539198811,-77.9913777359685,-14382.8529248601,1303688100
46.4310573803352,-77.9940961938247,-14780.6492037456,1303688130
46.4307269284782,-77.9968122432725,-15183.4736623913,1303688160
46.430450551682,-77.9995263758154,-15579.6027712291,1303688190
46.430185081048,-78.0022253383161,-15972.0431827484,1303688220
46.4299025657106,-78.0049291640883,-16366.3358440548,1303688250
46.4296380782454,-78.0076220134521,-16759.1482881699,1303688280
46.4293960105407,-78.0102976492704,-17149.4646369703,1303688310
46.4291582693873,-78.0129773511579,-17534.5145534864,1303688340
46.428919103251,-78.0156241334918,-17922.1642216975,1303688370
46.4287055626989,-78.0182855892869,-18302.3106553964,1303688400
46.4284894811141,-78.0209579880832,-18681.2592317304,1303688430
46.4282921031298,-78.0235993328509,-19059.0995852109,1303688460
46.4281168134458,-78.026237852029,-19431.6006299984,1303688490
46.427928407147,-78.0288572741517,-19805.5782356309,1303688520
46.4277346462673,-78.0314935662945,-20172.4487225078,1303688550
46.4275713521374,-78.0341011882698,-20538.8340379763,1303688580
46.4274229378863,-78.0367256677351,-20897.9823958343,1303688610
46.4272627744219,-78.0393146918218,-21258.2070038244,1303688640
46.4271234487501,-78.0419022118753,-21615.2241928577,1303688670
46.4269944660096,-78.0444953291166,-21964.2499669613,1303688700
46.4268738417413,-78.0470783255323,-22313.8245190931,1303688730
46.4267547206605,-78.0496347485953,-22659.5584198013,1303688760
46.4266423539961,-78.052208215961,-23001.0007225014,1303688790
46.4265531852717,-78.0547796267574,-23335.5334158652,1303688820
46.4264471166009,-78.0573270960131,-23671.6296992656,1303688850
46.426343239897,-78.0598644985834,-24002.6286096899,1303688880
46.4262554963234,-78.0623908703851,-24327.3282409953,1303688910
45.9163063221365,-77.5729969443649,-123049.313517425,1303688940
45.9257454640333,-77.5836844181782,-121158.707857754,1303688970
45.9349821312299,-77.5942007354343,-119319.050627247,1303689000
45.9439910120882,-77.604551464539,-117531.930266769,1303689030
45.9528193575526,-77.6147350335592,-115790.012995411,1303689060
45.9614247758969,-77.6247303068529,-114099.070809536,1303689090
45.9698365697051,-77.6345741865479,-112455.11976136,1303689120
45.9780429576383,-77.6442453140079,-110859.61828811,1303689150
45.986051816478,-77.6537949606006,-109305.151638527,1303689180
45.9938925590257,-77.6631454961933,-107796.041499027,1303689210
46.0015366718648,-77.6723565454517,-106329.899787821,1303689240
46.0089955336785,-77.6814313448894,-104904.805869625,1303689270
46.0162597704195,-77.6903362417982,-103520.513783896,1303689300
46.0233605876648,-77.6991023759908,-102177.475280769,1303689330
